start_beijing,end_beijing_exclusive,queue,node_name,node_id,worker,completed_jobs
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-1,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-2,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-3,202
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-4,215
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-5,271
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-6,331
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-7,196
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-8,219
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-9,264
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-10,217
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-11,218
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-12,221
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-13,210
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-14,188
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-15,204
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-16,207
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-17,208
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-18,207
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-19,225
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-20,257
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-21,272
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-22,251
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-23,223
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-24,158
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-25,182
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-26,177
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-27,244
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-28,188
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-29,229
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-30,160
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-31,193
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-32,263
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-33,201
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-34,240
